,Date,Open,High,Low,Close,Volume,label,interest_rate,usd_hkd,RSI,MACD
5829,2015-12-21,21641.169921875,21871.220703125,21641.169921875,21791.6796875,1302760700,1,0.0075,7.7523,35.64561020812393,-213.5637375023034
5830,2015-12-22,21846.900390625,21870.310546875,21750.740234375,21830.01953125,916724900,1,0.0075,7.7521,33.709140739710435,-195.46490262347652
5831,2015-12-23,21869.400390625,22103.630859375,21846.48046875,22040.58984375,1053086500,1,0.0075,7.7506,41.21278495175688,-162.2597517625909
5832,2015-12-24,22207.8203125,22217.44921875,22128.720703125,22138.130859375,712784400,1,0.0075,7.7514,47.62521101380568,-126.61415651673815
5833,2015-12-28,22151.73046875,22151.73046875,21880.509765625,21919.619140625,874126000,0,0.0075,7.7505,43.68124408176906,-114.67493374273181
5834,2015-12-29,21923.26953125,22024.279296875,21881.7109375,21999.619140625,766776200,1,0.0075,7.7501,52.33185196610529,-97.63223859223945
5835,2015-12-30,22094.58984375,22114.560546875,21868.029296875,21882.150390625,1058882700,0,0.0075,7.7509,51.9193321932875,-92.53780804877897
5836,2015-12-31,21892.25,21970.330078125,21864.119140625,21914.400390625,510189800,1,0.0075,7.7502,55.3105399977653,-84.91923359964858
5837,2016-01-04,21782.619140625,21794.83984375,21227.609375,21327.119140625,1712094800,0,0.0075,7.7515,47.05137188236274,-124.83117118395239
5838,2016-01-05,21318.689453125,21452.740234375,21095.900390625,21188.720703125,1484745100,0,0.0075,7.7516,47.3737878467076,-165.7189615000425
5839,2016-01-06,21142.630859375,21199.619140625,20947.30078125,20980.810546875,1651083400,0,0.0075,7.7525,44.078094046337604,-212.45044544854318
5840,2016-01-07,20772.599609375,20826.439453125,20323.970703125,20333.33984375,2982003800,0,0.0075,7.7583,24.66164880361447,-298.29242833043463
5841,2016-01-08,20491.880859375,20596.419921875,20324.619140625,20453.7109375,2078133200,1,0.0075,7.7653,23.225879713984654,-352.5459467184628
5842,2016-01-11,19997.419921875,20068.779296875,19865.1796875,19888.5,2127840400,0,0.0075,7.7643,19.861264109576254,-436.122698911724
5843,2016-01-12,20030.029296875,20130.80078125,19694.990234375,19711.759765625,1834357100,0,0.0075,7.763,17.883284104062454,-510.7319371453341
5844,2016-01-13,20028.859375,20234.779296875,19850.73046875,19934.880859375,1787070400,1,0.0075,7.7617,22.316329214828897,-545.5673278594695
5845,2016-01-14,19578.919921875,19893.880859375,19509.080078125,19817.41015625,1783215300,0,0.0075,7.7826,16.616378172603717,-576.013603706906
5846,2016-01-15,19781.4609375,19828.9296875,19500.380859375,19520.76953125,1932607600,0,0.0075,7.7931,12.91476663591196,-616.966905539437
5847,2016-01-18,19287.380859375,19439.490234375,19195.560546875,19237.44921875,2038630500,0,0.0075,7.7988,12.681859462561775,-664.6229144619101
5848,2016-01-19,19283.5703125,19647.75,19204.220703125,19635.810546875,1825359900,1,0.0075,7.8194,19.787843143520163,-662.6080814372181
5849,2016-01-20,19332.220703125,19332.220703125,18833.880859375,18886.30078125,2459536700,0,0.0075,7.8185,17.03551643050224,-713.2683721208668
5850,2016-01-21,19079.130859375,19238.26953125,18534.30078125,18542.150390625,2608444800,0,0.0075,7.8191,15.277184514831575,-772.2846609727749
5851,2016-01-22,19000.7890625,19152.80078125,18769.609375,19080.509765625,2388446600,1,0.0075,7.7991,26.63206839584886,-766.7754823129035
5852,2016-01-25,19341.41015625,19490.26953125,19291.91015625,19340.140625,1776766600,1,0.0075,7.7948,31.245132809648425,-733.0096984860684
5853,2016-01-26,19068.83984375,19098.0703125,18811.830078125,18860.80078125,1873245100,0,0.0075,7.7942,29.614103886005992,-736.4395739238935
5854,2016-01-27,19211.859375,19216.990234375,18931.33984375,19052.44921875,1929850700,1,0.0075,7.7957,36.49953229163922,-715.4461300484145
5855,2016-01-28,19093.76953125,19223.58984375,18982.220703125,19195.830078125,1941781800,1,0.0075,7.7941,36.806049220595376,-679.4072535570995
5856,2016-01-29,19138.419921875,19709.990234375,19130.58984375,19683.109375,2350176600,1,0.0075,7.7804,47.809845614526154,-604.5578508168182
5857,2016-02-01,19770.9609375,19770.9609375,19444.259765625,19595.5,1596458400,0,0.0075,7.7773,48.73625806703638,-546.0143902560048
5858,2016-02-02,19474.869140625,19628.5703125,19403.490234375,19446.83984375,1783516300,0,0.0075,7.799,44.607712177679176,-505.78355025530254
5859,2016-02-03,18910.880859375,19032.7109375,18764.8203125,18991.58984375,2126513100,0,0.0075,7.796,41.509393042690384,-504.81598557947655
5860,2016-02-04,19190.359375,19338.369140625,19166.1796875,19183.08984375,1556986500,1,0.0075,7.7894,46.45145347309794,-483.0286800861177
5861,2016-02-05,19287.359375,19397.880859375,19230.0,19288.169921875,1264808100,1,0.0075,7.7894,50.5537485121567,-452.07179712737707
5862,2016-02-11,18486.9296875,18627.509765625,18446.560546875,18545.80078125,1868442400,0,0.0075,7.7907,38.93114116040301,-481.88634395169356
5863,2016-02-12,18278.80078125,18482.330078125,18278.80078125,18319.580078125,2019813200,0,0.0075,7.7895,43.560692307521606,-517.7998330923801
5864,2016-02-15,18668.869140625,18937.060546875,18668.869140625,18918.140625,1729340100,1,0.0075,7.7842,54.03865979273303,-492.2879096417237
5865,2016-02-16,19013.740234375,19260.669921875,18974.599609375,19122.080078125,1869161100,1,0.0075,7.7915,50.48108567502079,-450.42114247648715
5866,2016-02-17,19198.1796875,19308.5390625,18909.060546875,18924.5703125,1689473500,0,0.0075,7.7861,45.120521549126394,-428.2423045766409
5867,2016-02-18,19409.2109375,19436.390625,19266.220703125,19363.080078125,1843924000,1,0.0075,7.7814,55.95467935308879,-371.00463198899524
5868,2016-02-19,19238.4296875,19342.029296875,19210.650390625,19285.5,1268689800,0,0.0075,7.774,52.8396937408792,-328.12105278085437
5869,2016-02-22,19374.240234375,19524.970703125,19374.240234375,19464.08984375,1207462000,1,0.0075,7.772,53.24090263629941,-276.53705244363664
5870,2016-02-23,19506.939453125,19519.849609375,19328.259765625,19414.779296875,1225027600,0,0.0075,7.7678,46.374593416661696,-236.90442284247183
5871,2016-02-24,19282.33984375,19360.80078125,19060.16015625,19192.44921875,1302717300,0,0.0075,7.769,44.745662591089406,-220.88918453993756
5872,2016-02-25,19215.490234375,19215.490234375,18867.69921875,18888.75,1395869600,0,0.0075,7.7727,43.00718023013935,-230.0510958038758
5873,2016-02-26,19179.94921875,19436.7109375,19122.560546875,19364.150390625,1633549100,1,0.0075,7.775,54.64469883760172,-196.6838886154619
5874,2016-02-29,19366.169921875,19377.720703125,19053.779296875,19111.9296875,1270443900,0,0.0075,7.7773,49.126080106844945,-188.42024803490494
5875,2016-03-01,19259.990234375,19420.0,19108.30078125,19407.4609375,1473881700,1,0.0075,7.7715,51.39954730166034,-156.22350401270523
5876,2016-03-02,19788.169921875,20058.119140625,19783.919921875,20003.490234375,2455833600,1,0.0075,7.7725,67.71004332492842,-81.67131331568089
5877,2016-03-03,20082.009765625,20082.009765625,19791.599609375,19941.759765625,1761676100,0,0.0075,7.7682,70.5290273975447,-27.25511795971397
5878,2016-03-04,20052.099609375,20200.380859375,19977.4296875,20176.69921875,1907805100,1,0.0075,7.7636,67.54176494031714,34.43086176174256
5879,2016-03-07,20306.08984375,20331.689453125,20095.630859375,20159.720703125,1930240900,0,0.0075,7.7639,65.25780822799061,81.01354705761696
5880,2016-03-08,20132.099609375,20137.73046875,19902.75,20011.580078125,1449306300,0,0.0075,7.7649,66.21923207167657,104.76923585572877
5881,2016-03-09,19898.740234375,20005.41015625,19818.419921875,19996.259765625,1202836200,0,0.0075,7.7664,60.813230387035915,120.96515815218663
5882,2016-03-10,20055.419921875,20184.23046875,19923.5390625,19984.419921875,1384555000,0,0.0075,7.7625,62.21008274332509,131.3312617815791
5883,2016-03-11,19900.669921875,20238.720703125,19853.630859375,20199.599609375,1970725700,1,0.0075,7.7594,62.68710721382324,155.12153158487126
5884,2016-03-14,20371.58984375,20512.029296875,20328.880859375,20435.33984375,1722861700,1,0.0075,7.759,66.54026023686328,190.7983538984481
5885,2016-03-15,20298.150390625,20366.560546875,20254.58984375,20288.76953125,1193143900,0,0.0075,7.7611,68.21541409111796,204.8837213361694
5886,2016-03-16,20339.900390625,20383.19921875,20168.740234375,20257.69921875,1213704800,0,0.0075,7.7582,75.01102637337227,211.1058649544866
5887,2016-03-17,20580.060546875,20619.33984375,20435.650390625,20503.810546875,1696007800,1,0.0075,7.755,72.72591311663122,233.20781145796354
5888,2016-03-18,20599.189453125,20687.970703125,20514.970703125,20671.630859375,2091585400,1,0.0075,7.7564,82.18530570855336,261.2538877902298
5889,2016-03-21,20738.25,20772.4609375,20618.560546875,20684.150390625,1520109900,1,0.0075,7.7527,79.82932895247222,281.2487661811392
5890,2016-03-22,20765.0703125,20765.0703125,20576.80078125,20666.75,1303372700,0,0.0075,7.7532,71.23979099768957,292.3210897004501
5891,2016-03-23,20629.400390625,20693.48046875,20513.609375,20615.23046875,1185399100,0,0.0075,7.7545,71.70874942866244,293.55487241842275
5892,2016-03-24,20450.689453125,20499.400390625,20268.529296875,20345.609375,1460918200,0,0.0075,7.7585,55.325600470967274,269.6679212297204
5893,2016-03-29,20386.3203125,20386.3203125,20250.150390625,20366.30078125,1303869800,1,0.0075,7.7555,56.49808870709114,249.53053123881182
5894,2016-03-30,20545.439453125,20820.73046875,20541.0703125,20803.390625,2058668600,1,0.0075,7.7535,71.07567252276746,265.77728694406323
5895,2016-03-31,20811.4609375,20872.55078125,20689.220703125,20776.69921875,1781006800,0,0.0075,7.7572,70.648018676927,273.34819661975416
5896,2016-04-01,20786.1796875,20786.1796875,20455.41015625,20498.919921875,1633594800,0,0.0075,7.754,61.932899185701395,254.00570961644553
5897,2016-04-05,20311.859375,20311.859375,20116.869140625,20177.0,1876707600,0,0.0075,7.7565,49.50057103493284,210.2764658076776
5898,2016-04-06,20100.0,20249.83984375,20100.0,20206.669921875,1338272400,1,0.0075,7.7566,44.440244464178015,175.9861806277877
5899,2016-04-07,20297.8203125,20370.51953125,20165.759765625,20266.05078125,1493940300,1,0.0075,7.7613,49.42317266933394,151.85196671188896
5900,2016-04-08,20061.599609375,20370.439453125,20045.470703125,20370.400390625,1435612200,1,0.0075,7.7583,52.75881555910204,139.53707317564476
5901,2016-04-11,20255.83984375,20550.94921875,20240.689453125,20440.810546875,1234203400,1,0.0075,7.7546,48.31267772437474,133.91525083898523
5902,2016-04-12,20440.720703125,20546.4296875,20407.8203125,20504.439453125,997121600,1,0.0075,7.7544,45.25744386628963,133.06039963972944
5903,2016-04-13,20739.33984375,21171.2890625,20716.91015625,21158.7109375,2500342000,1,0.0075,7.7562,59.868487854012585,183.06688364014553
5904,2016-04-14,21456.609375,21511.080078125,21266.2109375,21337.810546875,2054279800,1,0.0075,7.7565,63.07537741988271,234.4466689052606
5905,2016-04-15,21374.650390625,21423.060546875,21234.119140625,21316.470703125,1413648900,0,0.0075,7.7557,63.82602319926864,270.3274057921117
5906,2016-04-18,21129.6796875,21172.0,21002.76953125,21161.5,1426843200,0,0.0075,7.755,66.84824256151882,282.9961047471443
5907,2016-04-19,21438.130859375,21459.0390625,21259.169921875,21436.2109375,1462091100,1,0.0075,7.7549,69.9959846980493,311.61095957234284
5908,2016-04-20,21452.8203125,21452.8203125,21103.33984375,21236.310546875,1716745500,0,0.0075,7.7554,58.87813932175991,314.5324134217444
5909,2016-04-21,21406.400390625,21634.740234375,21331.58984375,21622.25,1709117500,1,0.0075,7.7577,65.11331090714356,344.02407963940277
5910,2016-04-22,21448.150390625,21495.7890625,21358.529296875,21467.0390625,1282700700,0,0.0075,7.7566,68.09701942097072,350.82808431546437
5911,2016-04-25,21408.560546875,21430.5703125,21254.4609375,21304.439453125,1199972500,0,0.0075,7.7558,72.41000460429822,339.1899073529421
5912,2016-04-26,21380.01953125,21419.919921875,21080.880859375,21407.26953125,1346786700,1,0.0075,7.7553,73.18975241156343,334.40923468455367
5913,2016-04-27,21372.330078125,21442.509765625,21277.0390625,21361.599609375,1247249600,0,0.0075,7.7559,71.27335752997084,323.2095773197507
5914,2016-04-28,21488.9609375,21654.0703125,21255.419921875,21388.029296875,1684154400,1,0.0075,7.758,70.37693493003356,312.859968104367
5915,2016-04-29,21215.19921875,21235.390625,21023.76953125,21067.05078125,1603138400,0,0.0075,7.7571,61.396214424482906,275.580820400246
5916,2016-05-03,21061.76953125,21061.76953125,20668.369140625,20676.939453125,1707676300,0,0.0075,7.7623,52.80573345532174,212.11299678846262
5917,2016-05-04,20556.5,20580.380859375,20411.41015625,20525.830078125,1555895400,0,0.0075,7.7626,37.69145506992701,147.91594271326903
5918,2016-05-05,20363.859375,20534.759765625,20342.75,20449.8203125,1354977100,0,0.0075,7.7619,32.008541224944,89.86999661915979
5919,2016-05-06,20357.44921875,20377.939453125,20058.76953125,20109.869140625,1725801800,0,0.0075,7.7614,28.34854848568112,16.24963201842911
5920,2016-05-09,20279.900390625,20303.189453125,20125.779296875,20156.810546875,1323285400,1,0.0075,7.7641,31.244544557610567,-37.87070820457302
5921,2016-05-10,19962.4296875,20294.4609375,19962.4296875,20242.6796875,1446925800,1,0.0075,7.7621,26.029184482014685,-72.99114920459397
5922,2016-05-11,20347.759765625,20347.759765625,20008.919921875,20055.2890625,1337926500,0,0.0075,7.7607,26.16063930865093,-114.62389615099892
5923,2016-05-12,20100.5,20100.5,19863.619140625,19915.4609375,1150409200,0,0.0075,7.7598,11.747134567637517,-157.09027029817298
5924,2016-05-13,19843.490234375,19881.91015625,19594.609375,19719.2890625,1758498600,0,0.0075,7.7638,11.535340197110074,-204.22048200551944
5925,2016-05-16,19711.76953125,19998.759765625,19705.91015625,19883.94921875,1486067400,1,0.0075,7.7638,18.76603482202904,-225.68327948842125
5926,2016-05-17,19987.240234375,20145.76953125,19847.69921875,20118.80078125,1568659300,1,0.0075,7.7626,23.223537128467726,-221.19237475863338
5927,2016-05-18,19862.419921875,19923.830078125,19749.2890625,19826.41015625,1351584400,0,0.0075,7.7648,21.063571149310945,-238.47775709559573
5928,2016-05-19,19729.630859375,19793.4609375,19646.349609375,19694.330078125,1148089000,0,0.0075,7.7675,19.29861952938245,-259.83904285565586
5929,2016-05-20,19631.7109375,19954.330078125,19631.7109375,19852.19921875,1247729300,1,0.0075,7.7688,26.594569372949223,-261.0204145795724
5930,2016-05-23,19788.130859375,19955.029296875,19750.619140625,19809.029296875,1086593700,0,0.0075,7.7679,30.698463938786887,-262.4151535489691
5931,2016-05-24,19828.01953125,19870.16015625,19712.669921875,19830.4296875,1174095900,1,0.0075,7.7686,33.588085349607965,-258.81025800733914
5932,2016-05-25,20156.759765625,20379.66015625,20156.759765625,20368.05078125,2040761100,1,0.0075,7.7656,48.41543911707266,-210.14935222108033
5933,2016-05-26,20373.48046875,20404.73046875,20249.9609375,20397.109375,1347013200,1,0.0075,7.7668,56.32882140456483,-167.3117820640873
5934,2016-05-27,20425.0,20620.150390625,20290.83984375,20576.76953125,1611353900,1,0.0075,7.7667,58.74178243422899,-117.51103193180461
5935,2016-05-30,20523.669921875,20765.609375,20465.83984375,20629.390625,1793022100,1,0.0075,7.7694,58.162683086908764,-72.9564990568615
5936,2016-05-31,20617.330078125,20974.7109375,20617.330078125,20815.08984375,3129577700,1,0.0075,7.7714,66.04931242811148,-22.40407551887256
5937,2016-06-01,20726.529296875,20898.44921875,20713.2890625,20760.98046875,1422260700,0,0.0075,7.7709,68.53101472700843,13.141423840170319
5938,2016-06-02,20769.810546875,20878.2109375,20680.650390625,20859.220703125,1988238300,1,0.0075,7.7707,76.10412937633116,48.67752979707802
5939,2016-06-03,20956.080078125,21049.19921875,20887.7890625,20947.240234375,1869294300,1,0.0075,7.768,75.23484787383063,82.98597963742577
5940,2016-06-06,20971.130859375,21039.869140625,20840.94921875,21030.220703125,1431229200,1,0.0075,7.7675,73.31092725785004,115.53963465892957
5941,2016-06-07,21218.9609375,21351.330078125,21153.6796875,21328.240234375,1820198000,1,0.0075,7.7657,88.30126688457175,163.50158185914552
5942,2016-06-08,21294.26953125,21352.369140625,21179.94921875,21297.880859375,1506480000,0,0.0075,7.7601,93.1333795654184,196.793509644398
5943,2016-06-10,21240.080078125,21270.619140625,21017.98046875,21042.640625,1640607200,0,0.0075,7.7626,80.42740726097124,200.2732234331961
5944,2016-06-13,20647.509765625,20664.58984375,20430.810546875,20512.990234375,2083433200,0,0.0075,7.7631,64.40960395057937,158.46586577133348
5945,2016-06-14,20476.75,20537.919921875,20358.939453125,20387.529296875,1498720500,0,0.0075,7.7603,60.93750359489881,113.89665474541835
5946,2016-06-15,20161.009765625,20553.580078125,20161.009765625,20467.51953125,1729131100,1,0.0075,7.7602,52.38064964884857,84.06077700008973
5947,2016-06-16,20284.91015625,20297.400390625,19964.369140625,20038.419921875,1901944200,0,0.0075,7.7591,42.79494211205662,25.496963465997396
5948,2016-06-17,20244.23046875,20282.0390625,20090.80078125,20169.98046875,2193634100,1,0.0075,7.7606,41.66774682393757,-10.182071472005191
5949,2016-06-20,20425.060546875,20551.01953125,20288.490234375,20510.19921875,1565765000,1,0.0075,7.7608,47.8159259248655,-10.87973905623221
5950,2016-06-21,20522.359375,20681.7890625,20516.73046875,20668.439453125,1608985100,1,0.0075,7.7599,47.28544788934852,1.320793516599224
